Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_10,sma_25,sma_75,sma_125,sma_200
2013-03-13,12252.290039,12339.450195,12234.480469,12239.660156,12239.660156,195900,12231.0439452,11958.8969725999,11596.9380077601,10640.1881120001,9939.24015629583,9499.95909671502
2013-03-14,12332.160156,12395.730469,12248.650391,12381.19043,12381.19043,171500,12313.6660156,12041.0799803999,11633.6356249601,10683.2279818001,9968.84511723183,9519.08205082002
2013-03-15,12437.679688,12560.950195,12434.469727,12560.950195,12560.950195,251000,12369.1320312,12136.5370115999,11681.7908202401,10728.8054557601,9998.35951566383,9539.06990238002
2013-03-18,12365.44043,12373.169922,12220.629883,12220.629883,12220.629883,195900,12343.4480468,12193.3709959999,11724.4896093201,10768.7802604534,10025.1695937918,9557.27110355502
2013-03-19,12405.610352,12491.160156,12401.120117,12468.230469,12468.230469,165200,12374.1322266,12271.8490233999,11768.4540234001,10810.1326693068,10054.4563984798,9576.64650394502
2013-03-21,12592,12650.259766,12586.05957,12635.69043,12635.69043,193300,12453.3382814,12342.1911132999,11823.8252343601,10853.4226693068,10083.8622422318,9596.53955570502
2013-03-22,12498.509766,12522.049805,12338.530273,12338.530273,12338.530273,168000,12444.80625,12379.2361328,11865.0752343601,10892.2924088801,10110.6092812878,9615.06625492002
2013-03-25,12507.610352,12594.360352,12480.419922,12546.459961,12546.459961,169900,12441.9082032,12405.5201171999,11919.9804296801,10935.4672135734,10137.7058437918,9635.08490238002
2013-03-26,12461.790039,12540.120117,12456.040039,12471.620117,12471.620117,187500,12492.10625,12417.7771483999,11962.5304296801,10976.4104166934,10164.4886484798,9655.24175296502
2013-03-27,12476.580078,12502.259766,12442.389648,12493.790039,12493.790039,152900,12497.218164,12435.6751952999,12007.3884374801,11017.0474870001,10190.5812891038,9676.23255374502
2013-03-28,12457.129883,12462.860352,12286.370117,12335.959961,12335.959961,204600,12437.2720702,12445.3051757999,12042.0956250001,11055.4178906401,10216.5731250398,9696.00235355002
2013-03-29,12405.530273,12425.959961,12319.75,12397.910156,12397.910156,181500,12449.1480468,12446.9771483999,12085.6468359201,11094.9572265734,10242.8764062878,9715.32425296502
2013-04-01,12371.339844,12384.830078,12133,12135.019531,12135.019531,198200,12366.8599608,12404.3840819999,12115.6099999601,11130.5062890668,10267.4022422238,9732.80075198502
2013-04-02,12051.570313,12107.400391,11805.780273,12003.429688,12003.429688,274600,12273.221875,12382.6640624999,12129.2464062401,11163.2832161601,10290.6973594158,9750.52160159502
2013-04-03,12112.089844,12362.200195,12102.049805,12362.200195,12362.200195,235100,12246.9039062,12372.0610350999,12167.7820312401,11201.0806901201,10318.3413594158,9769.20810061502
2013-04-04,12188.219727,12634.540039,12075.969727,12634.540039,12634.540039,309400,12306.6199218,12371.9459959999,12223.0048437201,11242.4245573068,10347.8187187918,9789.69720217502
2013-04-05,12880.820313,13225.620117,12831.099609,12833.639648,12833.639648,477400,12393.7658202,12421.4569334999,12273.9760155601,11286.5354817735,10379.5265547278,9810.92620119502
2013-04-08,13082.610352,13225.219727,13080.290039,13192.589844,13192.589844,313900,12605.2798828,12486.0699217999,12337.4244140001,11334.6838802134,10414.6951953518,9834.04470217502
2013-04-09,13309.129883,13331.389648,13151.730469,13192.349609,13192.349609,287600,12843.063867,12558.1428709999,12399.0267968001,11380.6788020801,10449.9455937838,9857.15984865502
2013-04-10,13177.30957,13325.150391,13177.30957,13288.129883,13288.129883,359800,13028.2498046,12637.5768553999,12463.2139843201,11428.0197395868,10486.2756719118,9879.99540041502
2013-04-11,13444.950195,13549.160156,13384.110352,13549.160156,13549.160156,368500,13211.173828,12758.8968748999,12527.8896093201,11477.6234765601,10524.0722344078,9904.46185061002
2013-04-12,13568.25,13568.25,13402.860352,13485.139648,13485.139648,352000,13341.473828,12867.6198240999,12588.5719921201,11525.1185416535,10561.0469531518,9928.12600100002
2013-04-15,13345.860352,13408.290039,13257.860352,13275.660156,13275.660156,321000,13358.0878904,12981.6838865999,12628.2535936801,11566.6553385201,10597.0955156478,9950.38395021502
2013-04-16,13023.910156,13312.230469,13004.459961,13221.44043,13221.44043,321600,13363.9060546,13103.4849607999,12663.1492186801,11609.0834765468,10634.0971953358,9972.49940432002
2013-04-17,13330.5,13397.5,13318.69043,13382.889648,13382.889648,277400,13382.8580076,13205.5539060999,12705.8724218001,11654.9878775868,10672.7860703358,9995.74075197502
2013-04-18,13272.219727,13377.740234,13200.849609,13220.070313,13220.070313,305000,13317.040039,13264.1069334999,12745.0888280801,11696.8538802001,10710.2736719038,10018.52115237
2013-04-19,13268.429688,13338.75,13186.889648,13316.480469,13316.480469,236000,13283.3082032,13312.3910155999,12782.5004296401,11738.0021484268,10748.1820781518,10041.451103545
2013-04-22,13537.169922,13611.580078,13529.44043,13568.370117,13568.370117,246200,13341.8501954,13349.9690428999,12822.7972265201,11781.2740104001,10787.1185625278,10064.92240237
2013-04-23,13545.599609,13585.349609,13505.530273,13529.650391,13529.650391,240200,13403.4921876,13383.6991210999,12875.1580468401,11823.0669531068,10824.9033672158,10087.53675296
2013-04-24,13687.280273,13843.459961,13686.780273,13843.459961,13843.459961,307400,13495.6062502,13439.2321288999,12930.1672265201,11865.1382812268,10863.7881640878,10111.73665042
2013-04-25,13887.530273,13974.259766,13827.959961,13926.080078,13926.080078,294500,13636.8082032,13476.9241210999,12981.7828124401,11909.4992187201,10903.1753672078,10136.03410159
2013-04-26,13978.980469,13983.870117,13852.200195,13884.129883,13884.129883,248300,13750.338086,13516.8231445999,13043.6067968401,11954.5134895601,10942.1627265838,10159.933901395
2013-04-30,13854.820313,13897.05957,13778.75,13860.860352,13860.860352,237500,13808.836133,13575.3431641999,13096.1828124801,11998.2773567468,10980.9356093998,10183.83920413
2013-05-01,13837.719727,13844.820313,13782,13799.349609,13799.349609,185400,13862.7759766,13633.1340820999,13149.2919921601,12040.2334895601,11019.6960078318,10207.732202175
2013-05-02,13727.25,13780.480469,13637.959961,13694.040039,13694.040039,179900,13832.8919922,13664.2491211999,13197.3019921601,12078.7997525735,11056.8067265838,10231.718002955
2013-05-07,13960.040039,14196.379883,13951.80957,14180.240234,14180.240234,217200,13883.7240234,13760.2661132999,13271.0732030801,12122.8152213201,11098.7841718958,10258.33055178
2013-05-08,14196.200195,14421.379883,14186.830078,14285.69043,14285.69043,252600,13964.0361328,13857.1871093999,13346.5844140401,12171.9518879868,11141.6349765838,10285.50400393
2013-05-09,14366.950195,14409.820313,14191.480469,14191.480469,14191.480469,268300,14030.1601562,13919.4981445999,13428.8428515601,12219.7097656001,11184.4309765838,10312.861357445
2013-05-10,14449.240234,14636.80957,14426.740234,14607.540039,14607.540039,312500,14191.7982422,14027.2871093999,13533.0072656001,12268.9663020535,11229.8649765838,10342.278457055
2013-05-13,14759.5,14849.009766,14727.700195,14782.209961,14782.209961,387200,14409.4322266,14121.1621093999,13629.8076562401,12322.7592317468,11276.5476953358,10372.41450686
2013-05-14,14822.55957,14839.790039,14755.080078,14758.419922,14758.419922,304700,14525.0681642,14204.3960937999,13714.7628515601,12376.7391015335,11322.2052968958,10402.5729053
2013-05-15,14962.339844,15108.830078,14956.379883,15096.030273,15096.030273,435000,14687.1361328,14325.5861327999,13805.2584765601,12438.1929687201,11370.9140156398,10434.07530764
2013-05-16,15146.049805,15155.719727,14879.509766,15037.240234,15037.240234,375100,14856.2880858,14443.2241209999,13879.0444921601,12497.0779036135,11419.4107343838,10465.912158225
2013-05-17,14926.419922,15157.320313,14902.299805,15138.120117,15138.120117,314500,14962.4041014,14577.1011717999,13956.8753124801,12553.2308332935,11468.7325781358,10499.061157245
2013-05-20,15260.610352,15381.740234,15245.799805,15360.80957,15360.80957,368100,15078.1240232,14743.7781248999,14039.7824999601,12613.7174999601,11520.9218515678,10533.424755875
2013-05-21,15264.790039,15388.370117,15264.419922,15381.019531,15381.019531,514100,15202.643945,14863.8560545999,14113.0568749601,12673.9081640135,11573.9092109438,10568.500351575
2013-05-22,15440.69043,15706.629883,15432.639648,15627.259766,15627.259766,476800,15308.8898436,14998.0129881999,14198.7416796801,12734.0856249601,11629.5157656318,10604.42115236
2013-05-23,15739.980469,15942.599609,14483.980469,14483.980469,14483.980469,595200,15198.2378906,15027.2629881999,14247.0744922001,12778.6898958001,11676.0992109438,10634.007856465
2013-05-24,14731.75,15007.5,13981.519531,14612.450195,14612.450195,461200,15093.1039062,15027.7540037999,14302.7148828001,12824.3047004801,11723.6809687518,10663.89290529
2013-05-27,14373.820313,14381.280273,14027.419922,14142.650391,14142.650391,307400,14849.4720704,14963.7980467999,14333.1053125201,12862.7353775735,11766.1844140638,10691.130859395
2013-05-28,13943.620117,14399.780273,13943.620117,14311.980469,14311.980469,336300,14635.664258,14919.1541014999,14376.7817187601,12906.2695182001,11808.4869765678,10719.481513695
2013-05-29,14492.549805,14512.280273,14243.490234,14326.459961,14326.459961,297000,14375.504297,14842.1970702999,14417.1808984401,12944.4389843468,11849.8730546958,10747.84791506
2013-05-30,14072.900391,14098.160156,13555.660156,13589.030273,13589.030273,321600,14196.5142578,14697.3760741999,14418.0073046801,12974.1984504801,11885.4441796958,10773.017514665
2013-05-31,13804.230469,13916.55957,13681.389648,13774.540039,13774.540039,280500,14028.9322266,14561.0180663999,14427.8028906001,13009.1501822534,11921.8603437598,10798.258764665
2013-06-03,13551.360352,13562.870117,13261.820313,13261.820313,13261.820313,282300,13852.766211,14351.1191406999,14404.5373046801,13034.3861848668,11953.0205078238,10820.55131838
2013-06-04,13186.599609,13610.25,13060.94043,13533.759766,13533.759766,378300,13697.1220704,14166.3931641999,14388.8444922001,13064.8175130001,11986.1790625118,10843.81431643
2013-06-05,13566.75,13711.419922,13011.160156,13014.870117,13014.870117,303700,13434.8041016,13905.1541992999,14354.0741015601,13087.5853775868,12014.9116250078,10863.99566897
2013-06-06,12925.290039,13238.530273,12862.019531,12904.019531,12904.019531,314000,13297.8019532,13747.1581054999,14315.8004687201,13110.6545702935,12043.6769843838,10884.058564475
2013-06-07,12706.410156,13106.200195,12548.200195,12877.530273,12877.530273,324500,13118.4,13573.6661132999,14278.9276952801,13130.2500390401,12071.4901875038,10904.020463885
2013-06-10,13141.849609,13514.200195,13141.370117,13514.200195,13514.200195,241400,13168.8759764,13510.8210936999,14271.7341015201,13158.8081770535,12104.0357109358,10926.942065445
2013-06-11,13504.769531,13584.30957,13296.30957,13317.620117,13317.620117,260200,13125.6480466,13411.3850585,14237.2292968401,13183.4660416401,12134.9112343678,10948.904965835
2013-06-12,13087.660156,13332.719727,12994.080078,13289.320313,13289.320313,205500,13180.5380858,13307.6710936999,14197.3744921601,13209.8685807068,12165.7661171838,10969.88776857
2013-06-13,13038.019531,13050.110352,12415.849609,12445.379883,12445.379883,240900,13088.8101562,13193.3060546999,14127.5304687201,13223.9944400801,12189.5784374958,10986.302167985
2013-06-14,12668.900391,12900.650391,12629.30957,12686.519531,12686.519531,278200,13050.6080078,13084.5040038999,14050.6896484001,13237.6477734135,12214.7093124958,11003.87896486
2013-06-17,12584.370117,13033.120117,12549.820313,13033.120117,13033.120117,171900,12954.3919922,13061.6339842999,13980.7260546401,13259.4385807068,12242.7551562478,11023.259965835
2013-06-18,13015.150391,13139.480469,12919.030273,13007.280273,13007.280273,158700,12892.3240234,13008.9860349999,13910.6804686801,13282.8160546535,12270.5433984318,11042.63766603
2013-06-19,13233.080078,13296.620117,13107.650391,13245.219727,13245.219727,201900,12883.5039062,13032.0209959999,13836.6480468401,13305.2941796534,12300.3025937438,11062.97316408
2013-06-20,13101.849609,13190.820313,12966.410156,13014.580078,13014.580078,200700,12997.3439452,13043.0770506999,13755.7416406001,13324.0701822535,12327.7675546798,11082.69226564
2013-06-21,12787.870117,13330.349609,12702.669922,13230.129883,13230.129883,241000,13106.0660156,13078.3370116999,13679.4220312401,13345.1080468401,12355.6667499918,11103.415966815
2013-06-24,13417.540039,13426.129883,13026.230469,13062.780273,13062.780273,162500,13111.9980468,13033.1950194999,13587.5008593601,13363.4991145468,12382.2685156158,11123.563417985
2013-06-25,13081.620117,13234.889648,12758.219727,12969.339844,12969.339844,199200,13104.409961,12998.3669921999,13491.0336718801,13377.3267187201,12407.3921953038,11143.061069355
2013-06-26,13152.75,13189.839844,12826.509766,12834.009766,12834.009766,173400,13022.1679688,12952.8359374999,13379.3036718801,13388.8724478934,12430.6801953038,11162.31221682
2013-06-27,12968.719727,13213.549805,12873.5,13213.549805,13213.549805,182400,13061.9619142,13029.6529296999,13328.4864453201,13401.2715104001,12455.1053906158,11184.180415065
2013-06-28,13383.919922,13724.44043,13354.700195,13677.320313,13677.320313,234400,13151.4000002,13128.7330078999,13291.0812500401,13418.9817838401,12484.2093124958,11208.64756839
2013-07-01,13746.719727,13862.709961,13562.700195,13852.5,13852.5,172300,13309.3439456,13210.6709961999,13279.4752344001,13439.4843229068,12515.5088359358,11234.03251956
2013-07-02,13969.150391,14098.740234,13898.540039,14098.740234,14098.740234,214100,13535.2240236,13319.8169922999,13270.9456250001,13464.2720572801,12547.6577968718,11261.127119165
2013-07-03,14149.990234,14164.769531,13984.080078,14055.55957,14055.55957,200600,13779.5339844,13400.8509765999,13260.1096093601,13486.5969791468,12578.2593906158,11288.00206545
2013-07-04,13970.269531,14093.019531,13962.299805,14018.929688,14018.929688,143600,13940.609961,13501.2859375999,13277.3055859601,13506.0367057201,12607.8269843678,11313.738461935
2013-07-05,14150.849609,14309.969727,14149.5,14309.969727,14309.969727,179400,14067.1398438,13609.2699219999,13298.7227734801,13533.8945703068,12639.1453046798,11340.941459985
2013-07-08,14491.070313,14497.650391,14109.339844,14109.339844,14109.339844,220500,14118.5078126,13713.9258790999,13332.6235547201,13555.7760286401,12666.5151406158,11367.45125979
2013-07-09,14295.44043,14472.900391,14186.030273,14472.900391,14472.900391,197600,14193.339844,13864.2819337999,13370.1891797201,13580.2721614534,12697.5062656158,11395.01596194
2013-07-10,14464.820313,14555.330078,14287.69043,14416.599609,14416.599609,178200,14265.5478518,14022.5409180999,13426.2583594001,13607.9797526001,12728.7745859278,11422.12320803
2013-07-11,14275.259766,14496.669922,14275.259766,14472.580078,14472.580078,167500,14356.2779298,14148.4439453999,13489.0007812801,13633.6613541601,12759.9266640478,11448.68916018
2013-07-12,14475.169922,14574.169922,14417.299805,14506.25,14506.25,184900,14395.5339844,14231.3369140999,13554.1495703601,13660.7897526001,12790.7555468638,11475.601562525
2013-07-16,14594.879883,14638.799805,14550.889648,14599.120117,14599.120117,186100,14493.490039,14305.9989257999,13597.5463672401,13688.8608203068,12821.1359452958,11502.436113305
2013-07-17,14491.799805,14615.040039,14460.55957,14615.040039,14615.040039,247700,14521.9179686,14357.6289062999,13649.4431641201,13719.2485546801,12851.0236249838,11530.076411155
2013-07-18,14645.25,14827.730469,14645.25,14808.5,14808.5,191300,14600.2980468,14432.9229492999,13710.2103516001,13751.3897526001,12884.6881015438,11558.568911155
2013-07-19,14909.759766,14953.290039,14413.280273,14589.910156,14589.910156,269400,14623.7640624,14490.0209960999,13795.9915625201,13784.1216276001,12916.5302656078,11586.17201174
2013-07-22,14770.019531,14770.019531,14514.290039,14658.040039,14658.040039,177500,14654.1220702,14524.8280272999,13874.8523828401,13819.5164322801,12946.4881874798,11614.00451174
2013-07-23,14555.360352,14820.179688,14549.05957,14778.509766,14778.509766,163100,14690,14591.7450194999,13944.6679688001,13851.7338932268,12978.7343437358,11643.363559595
2013-07-24,14719.639648,14751.870117,14630.679688,14731.280273,14731.280273,143000,14713.2480468,14617.5830076999,14013.6279688001,13879.6904296801,13010.9051484158,11672.270610375
2013-07-25,14747.209961,14748.769531,14533.209961,14562.929688,14562.929688,158200,14664.1339844,14632.2160155999,14066.3363672401,13902.7476302134,13043.5126640478,11700.734458035
2013-07-26,14339.389648,14376.009766,14114.519531,14129.980469,14129.980469,196100,14572.148047,14597.9560546999,14110.9523828801,13915.2461718801,13071.5855468638,11727.40181155
